symbol,timeframe,status,cluster,n_signals,n_folds,rows,trials,best_ev,best_atr_sl_mult,best_atr_tp_mult,best_breakeven_atr,best_trail_activation_atr,best_trail_distance_atr,best_horizon,cost_bps,fee_bps,spread_bps,slippage_bps,best_risk_pct
UK100.cash,M15,ok,index,23097,33,45280,200,0.003796418090880882,1.7010274078979766,6.866720993733511,1.3416235263464746,3.9402288639603853,1.7259116651454578,33,4.3,0.0,1.2533385058405841,1.5,0.006440509868903427
UK100.cash,M30,ok,index,11491,24,22618,200,0.1344992330112452,2.2174613099153686,7.877160154751584,0.46871088408772854,2.248433260119207,0.7858631032219207,34,4.3,0.0,1.2533385058405841,1.5,0.008266012920578578
UKOIL.cash,H1,ok,commodity,5582,31,10581,200,0.6219938319858239,1.3559630076455225,4.289896469586882,0.9497696396319177,1.1845196284615858,0.483107850925202,12,8.7,0.0,2.6754063273354323,3.0,0.01656711526868875
UKOIL.cash,H4,ok,commodity,1650,34,3002,200,16.72491026244879,1.6556009096843132,7.106079302233677,1.0339706287836634,2.0608110255512266,1.779976584353243,12,8.7,0.0,2.6754063273354323,3.0,0.021730516587362088
UKOIL.cash,M15,ok,commodity,22311,31,42441,200,-0.09704962559154072,2.0330528710830666,7.456404369331816,0.4808152276209461,3.872962868613733,0.5376638826861608,18,8.7,0.0,2.6754063273354323,3.0,0.0067346962998887025
UKOIL.cash,M30,ok,commodity,11244,22,21198,200,0.9042172866495218,2.4809642638772225,7.706910512727278,0.9792033765717835,1.741730043228017,0.35501241509441783,33,8.7,0.0,2.6754063273354323,3.0,0.01269944705874022
UNIUSD,H1,ok,crypto,3305,18,6474,200,2.319678019695282,1.1556440068219613,6.7839428517604885,1.584348928465404,2.626710878342908,2.39117480542904,21,25.5,6.5,2.9615492193031243,8.0,0.011991156684455799
UNIUSD,H4,ok,crypto,782,16,1606,200,5134.846320077369,2.027079674422538,9.187266225098485,1.1078058645905144,1.9537657097563388,0.8561772470091557,36,25.5,6.5,2.9615492193031243,8.0,0.02914065128525828
UNIUSD,M15,ok,crypto,13304,17,26026,200,0.01682799030541734,2.0079876047026186,8.711871147150807,1.8016643985091136,3.294338222282978,2.4714786978793213,44,25.5,6.5,2.9615492193031243,8.0,0.010398291095432357
UNIUSD,M30,ok,crypto,6655,12,12991,200,0.42553528190637946,2.568227671816645,8.301023058405928,1.671611702701169,3.1105974475977565,1.062793181635073,16,25.5,6.5,2.9615492193031243,8.0,0.022323352865359677
US100.cash,H1,ok,index,5868,35,11557,200,0.2691565947005418,1.0640245089401132,3.3978392964566155,0.591657896972781,1.404507153576092,0.3163877223626105,10,3.6,0.0,0.617091902983242,1.5,0.011586414460259785
US100.cash,H4,ok,index,1643,34,2988,200,17.7770781215564,0.5649720365022285,7.07399413924019,0.4090501313827088,1.25451138351875,1.1408696313523603,24,3.6,0.0,0.617091902983242,1.5,0.02709512221453296
US100.cash,M15,ok,index,24370,34,46338,200,0.0009387760514647843,1.4735949969198763,6.357649100447832,1.4970786095346376,3.9812057113676853,0.31568703737556675,19,3.6,0.0,0.617091902983242,1.5,0.005714090431073919
US100.cash,M30,ok,index,12158,25,23151,200,0.024437658798357912,1.249080237694725,7.704285838459497,1.178392730173686,2.79597545259111,0.565231688752142,10,3.6,0.0,0.617091902983242,1.5,0.0064520903042049865
US2000.cash,H1,ok,index,5837,35,11554,200,0.12182125039451684,1.2782707554420778,6.888583580602362,1.346043721050612,2.7302492130515343,1.3525853915869575,26,7.3,0.0,4.292572719571975,1.5,0.010757953762330512
US2000.cash,H4,ok,index,1509,34,2987,200,430.9070060642971,1.757254273298671,7.917668955032806,1.413224118145994,2.3935339115175056,1.273183831644661,19,7.3,0.0,4.292572719571975,1.5,0.023639117031205352
US2000.cash,M15,ok,index,24037,34,46329,200,0.0033511609089044423,1.7171277936075366,5.7587125850105,1.251352090023515,3.585039916707646,0.3300929467144422,34,7.3,0.0,4.292572719571975,1.5,0.006392572868650966
US2000.cash,M30,ok,index,11788,25,23146,200,0.0045297010753348795,1.5821247523198325,5.690389321122691,1.3326286889395866,3.5185524124821246,1.6121007116271011,31,7.3,0.0,4.292572719571975,1.5,0.01432766706280304
US30.cash,H1,ok,index,5779,35,11555,200,1.650237045859805,0.5025541664687614,6.511921607406533,0.42971537436928703,2.8507248672328775,0.3003651322740314,22,3.5,0.0,0.4632369971955916,1.5,0.005447364559170038
US30.cash,H4,ok,index,1622,34,2987,200,12.767212563987433,0.8697089110510541,7.817507766587351,1.2301593880333375,3.8184968246925672,1.821206495727003,24,3.5,0.0,0.4632369971955916,1.5,0.028046855875577918
US30.cash,M15,ok,index,23908,34,46333,200,0.027355302453148926,2.4339274630818233,7.740908077328298,1.2973972547162262,3.713329340459282,0.9345012783428401,21,3.5,0.0,0.4632369971955916,1.5,0.005039167305244783
US30.cash,M30,ok,index,11751,25,23147,200,0.7264932057939045,1.998157338873804,7.344794988747037,1.2306364908193435,3.5206836711804135,0.34693498024304764,22,3.5,0.0,0.4632369971955916,1.5,0.010002527704690201
US500.cash,H1,ok,index,5915,35,11557,200,0.701042619021895,0.869284696389903,7.871361052582251,0.7463939641837243,1.7286839813096961,1.3025074707407724,10,4.0,0.0,1.046691147608667,1.5,0.013756018373012513
US500.cash,H4,ok,index,1630,34,2988,200,547.2668659486213,1.5711314615265484,7.49856505316956,1.125764299260151,1.1356335356508116,1.961631327201667,35,4.0,0.0,1.046691147608667,1.5,0.025442182022820434
US500.cash,M15,ok,index,24504,34,46337,200,0.015445430284184675,2.386301807744627,7.3900887273153995,1.3054781108169564,1.534214834582556,0.33892699175123037,31,4.0,0.0,1.046691147608667,1.5,0.007882534031292335
US500.cash,M30,ok,index,12142,25,23150,200,0.018809949479926383,1.249080237694725,7.704285838459497,1.178392730173686,2.79597545259111,0.565231688752142,10,4.0,0.0,1.046691147608667,1.5,0.0064520903042049865
USD_CHF,H1,ok,forex,6383,37,12201,200,0.01881157416200915,1.8205214174496795,5.60513551275253,1.3694384256903918,2.1138130623822486,1.7814708142851226,35,4.3,0.5,0.7569545196500347,1.5,0.028894969079665364
USD_CHF,H4,ok,forex,1618,34,3014,200,1006.7691137959916,2.232125385802005,6.977796360275555,1.143161954507228,2.1293469644313725,1.920140753118375,35,4.3,0.5,0.7569545196500347,1.5,0.02424405360902127
USD_CHF,M15,ok,forex,25203,36,48939,200,0.0032126865617963483,2.3055916922957107,7.996095778031428,1.0729927312502268,3.9551547585459015,0.45422703921598717,30,4.3,0.5,0.7569545196500347,1.5,0.006082271401144006
USD_CHF,M30,ok,forex,12661,26,24449,200,-0.015637557923060583,2.429071946151275,7.6714195260352,1.122898173632962,2.6435675985894314,0.9583201530591471,32,4.3,0.5,0.7569545196500347,1.5,0.014053594138142717
USD_JPY,H1,ok,forex,6506,37,12201,200,0.10892155832236737,1.7970489872434452,6.98591667975231,0.4370302842119596,1.6080564211824562,0.9655267539426169,19,4.0,0.5,0.464975705019745,1.5,0.02029533257556128
USD_JPY,H4,ok,forex,1600,34,3014,200,2.7921024849422085,0.5408545917069151,4.925690467145929,0.325881589795263,1.3302799187394965,0.39290130076132174,21,4.0,0.5,0.464975705019745,1.5,0.014867970242384827
USD_JPY,M15,ok,forex,25172,36,48941,200,-0.17239140381202916,2.176102668562803,6.659143916696864,1.2726423802988647,1.8550376018431944,0.5961803189128738,22,4.0,0.5,0.464975705019745,1.5,0.005585319383177796
USD_JPY,M30,ok,forex,12683,26,24449,200,0.009608764109119941,2.352937032202271,7.9357347433572265,1.4307960067584435,3.702019595171015,0.37587432657676506,30,4.0,0.5,0.464975705019745,1.5,0.005111352949243329
USOIL.cash,H1,ok,commodity,6073,35,11596,200,0.6934505567500806,2.33225363530231,7.997825984650649,0.7880888536506099,1.090175014447707,0.7796097329886615,17,9.9,0.0,3.8984148542171044,3.0,0.029481458400196347
USOIL.cash,H4,ok,commodity,1667,34,3000,200,9.939552382342223,0.871184296625729,7.767757729386576,0.9068068320176869,1.631102377712814,0.9697908365418615,25,9.9,0.0,3.8984148542171044,3.0,0.025212345318757316
USOIL.cash,M15,ok,commodity,24428,34,46485,200,0.04758910224083661,2.10084126064478,7.670461530382317,1.2186836654041067,1.8532194309925158,0.39143632446117227,32,9.9,0.0,3.8984148542171044,3.0,0.005867903383039316
USOIL.cash,M30,ok,commodity,12244,25,23224,200,0.1342451497036309,1.4440865470021476,6.63963397037856,1.3547222986838354,3.37096996094605,0.37232389086111284,28,9.9,0.0,3.8984148542171044,3.0,0.0055745709921256
V,H1,ok,equity,1769,7,3388,200,0.46037419520906775,1.7893473705361713,6.3790089771902085,1.3377559041962068,3.4241981033414928,1.5466271980301636,17,10.9,0.4,5.518594597909276,2.5,0.023386148857461105
V,H4,ok,equity,509,8,932,200,7.080960355322013,0.7054242131189677,7.864912302385148,0.7057659306287942,3.9161522040478074,0.3377263440700883,34,10.9,0.4,5.518594597909276,2.5,0.01781809787020925
V,M15,ok,equity,6384,6,12709,200,3.1063914082261808,1.7294523852421502,7.235112942938168,0.8813385133980756,1.6411745203356414,0.4100563816396671,26,10.9,0.4,5.518594597909276,2.5,0.010677461054962211
V,M30,ok,equity,3296,4,6330,200,1.5725545218691097,1.8993850406301651,6.322986212398525,0.5379117418532745,1.3812395401771798,0.7552848709038804,11,10.9,0.4,5.518594597909276,2.5,0.008323327471875176
VECUSD,H1,ok,crypto,3418,18,6474,200,7.325019980419784,2.5354899594040856,9.311930817466514,1.153188542535837,4.7753785405723725,2.262380049378043,20,31.3,6.5,8.81445570736124,8.0,0.028827091899125214
VECUSD,H4,ok,crypto,823,16,1606,200,3427.0485966853853,0.9229133239213057,4.558023421891806,1.5627440189158301,4.839891183927678,1.0537929546302014,16,31.3,6.5,8.81445570736124,8.0,0.017065052896219932
VECUSD,M15,ok,crypto,13513,17,26026,200,0.04198657633183294,2.8370607763581708,9.548742054383206,1.7008092228474814,3.899772039101336,1.5067103214145743,46,31.3,6.5,8.81445570736124,8.0,0.011252857358465963
VECUSD,M30,ok,crypto,6805,12,12991,200,0.5022863476934639,1.2397678106926353,8.647331439265928,1.8372343181685824,3.9624088319977804,1.5330924878635277,39,31.3,6.5,8.81445570736124,8.0,0.01040615885575757
XAG_AUD,H1,ok,commodity,5933,35,11601,200,0.6943115867390789,1.2264850866864059,6.411787310202288,1.3185698695665455,1.5969182016222012,1.8586570972779217,33,8.3,0.13999999999999999,4.121826865349976,2.0,0.013824373873295718
XAG_AUD,H4,ok,commodity,1592,34,3001,200,14.590826256961313,0.9146252184316647,6.560212780193143,0.45132366457714873,3.255932902471038,1.6343312095271916,32,8.3,0.13999999999999999,4.121826865349976,2.0,0.010310163964285876
XAG_AUD,M15,ok,commodity,23567,34,46507,200,0.01064041938131436,1.5347501949256068,7.5051472786643405,1.4232344509451265,2.9482213212289947,0.3371747899899902,22,8.3,0.13999999999999999,4.121826865349976,2.0,0.0055137792139166135
XAG_AUD,M30,ok,commodity,11886,25,23234,200,0.020302007665145644,0.9605387258436904,7.598040439563765,0.892823656810358,2.9540224228556458,1.9863259911175226,30,8.3,0.13999999999999999,4.121826865349976,2.0,0.009069628111214654
XAG_EUR,H1,ok,commodity,5969,35,11602,200,0.0892568640939377,1.470620392394924,4.861937294993338,1.3683381831844448,3.4911303938861797,1.3023174531377908,16,8.7,0.13999999999999999,4.552049844945301,2.0,0.014349442643539611
XAG_EUR,H4,ok,commodity,1606,34,3001,200,7.449043867266612,0.8041023946954762,7.080533527605788,1.3080076591426044,3.791505923018069,1.5773116256235484,26,8.7,0.13999999999999999,4.552049844945301,2.0,0.026426901593278998
XAG_EUR,M15,ok,commodity,23771,34,46512,200,-0.09317193445598837,1.2905105597022353,7.754137742861436,1.377804647649303,2.7797851519257835,0.5593000214674866,26,8.7,0.13999999999999999,4.552049844945301,2.0,0.0057890140035514875
XAG_EUR,M30,ok,commodity,11930,25,23236,200,0.23321523876699898,1.8723797698184916,7.913849861492126,1.3509363885136652,1.5855303611489682,0.3719126998418293,33,8.7,0.13999999999999999,4.552049844945301,2.0,0.011808513948663005
XAG_USD,H1,error,,,,,,,,,,,,,,,,,
XAG_USD,H4,error,,,,,,,,,,,,,,,,,
XAG_USD,M15,error,,,,,,,,,,,,,,,,,
XAG_USD,M30,ok,commodity,12078,25,23241,200,0.0009348083173499009,1.249080237694725,7.704285838459497,1.178392730173686,2.79597545259111,0.565231688752142,10,9.5,0.13999999999999999,5.362183985995067,2.0,0.0064520903042049865
XAU_AUD,H1,error,,,,,,,,,,,,,,,,,
XAU_AUD,H4,error,,,,,,,,,,,,,,,,,
XAU_AUD,M15,error,,,,,,,,,,,,,,,,,
XAU_AUD,M30,error,,,,,,,,,,,,,,,,,
XAU_EUR,H1,error,,,,,,,,,,,,,,,,,
XAU_EUR,H4,error,,,,,,,,,,,,,,,,,
XAU_EUR,M15,error,,,,,,,,,,,,,,,,,
XAU_EUR,M30,error,,,,,,,,,,,,,,,,,
XAU_USD,H1,error,,,,,,,,,,,,,,,,,
XAU_USD,H4,error,,,,,,,,,,,,,,,,,
XAU_USD,M15,error,,,,,,,,,,,,,,,,,
XAU_USD,M30,error,,,,,,,,,,,,,,,,,
XCU_USD,H1,error,,,,,,,,,,,,,,,,,
XCU_USD,H4,error,,,,,,,,,,,,,,,,,
XCU_USD,M15,error,,,,,,,,,,,,,,,,,
XCU_USD,M30,error,,,,,,,,,,,,,,,,,
XLMUSD,H1,error,,,,,,,,,,,,,,,,,
XLMUSD,H4,error,,,,,,,,,,,,,,,,,
XLMUSD,M15,error,,,,,,,,,,,,,,,,,
XLMUSD,M30,error,,,,,,,,,,,,,,,,,
XAG_USD,H1,ok,commodity,5996,35,11604,200,3.3189937122519373,2.197440038434576,7.6322523084180665,0.5479282740233417,3.2782132421200654,1.3725544449478309,25,9.5,0.13999999999999999,5.362183985995067,2.0,0.025597667497659654
XAG_USD,H4,ok,commodity,1628,34,3001,200,1758.3055462444865,1.8684200479150468,6.666897742053413,1.1003772610753586,3.9230014135776634,1.2971225908514004,35,9.5,0.13999999999999999,5.362183985995067,2.0,0.029346283417134175
XAG_USD,M15,ok,commodity,23873,34,46519,200,0.0023884643670183557,1.4065107736599691,7.130509401615425,1.0976369037090459,3.136022504506841,0.6449429378304286,33,9.5,0.13999999999999999,5.362183985995067,2.0,0.00529052404068883
XAG_USD,M30,ok,commodity,12078,25,23241,200,0.0009348083173499009,1.249080237694725,7.704285838459497,1.178392730173686,2.79597545259111,0.565231688752142,10,9.5,0.13999999999999999,5.362183985995067,2.0,0.0064520903042049865
XAU_AUD,H1,ok,commodity,6112,35,11604,200,0.2698028733636641,0.6401889160943495,7.982548548520044,1.3758046242451925,1.7950250596168216,0.3044105521033928,11,5.1,0.13999999999999999,0.9751875712335176,2.0,0.008466443193112646
XAU_AUD,H4,ok,commodity,1598,34,3001,200,1053.6272402178463,1.688081768464358,7.444027251734858,1.4290401883434518,3.691263156856366,0.8308558169625154,36,5.1,0.13999999999999999,0.9751875712335176,2.0,0.02868910703656447
XAU_AUD,M15,ok,commodity,23896,34,46523,200,0.001843822311419869,2.1701714318784764,7.210814689513649,1.1798065818017645,3.1826525874976754,0.30106385387522067,24,5.1,0.13999999999999999,0.9751875712335176,2.0,0.007896783134027596
XAU_AUD,M30,ok,commodity,12008,25,23241,200,0.0167741776681123,1.8096104410650364,7.539060131344603,1.3196916655516282,3.735061597778859,0.3269189136101198,13,5.1,0.13999999999999999,0.9751875712335176,2.0,0.00913097227063382
XAU_EUR,H1,ok,commodity,6128,35,11604,200,1.646040801661606,2.16375858564598,7.143360509838864,1.3844212074947266,3.7122080695103263,1.1322277009060024,34,5.7,0.13999999999999999,1.5961437167796138,2.0,0.0250418542206847
XAU_EUR,H4,ok,commodity,1636,34,3001,200,5313.766753547498,1.0038950676073062,5.453633811163676,0.6313902062493002,3.316021963177886,1.6965079326928052,35,5.7,0.13999999999999999,1.5961437167796138,2.0,0.029978084931793905
XAU_EUR,M15,ok,commodity,23834,34,46520,200,-0.08787293070663574,1.5273267141244171,6.236801911734378,1.4634445329454389,3.7968710257353613,0.3261251534577773,18,5.7,0.13999999999999999,1.5961437167796138,2.0,0.0053786059275689226
XAU_EUR,M30,ok,commodity,12085,25,23242,200,0.016208300278967264,1.6407150649820998,6.446551168002564,0.9528930792109783,3.770071640643674,0.5214651825667304,36,5.7,0.13999999999999999,1.5961437167796138,2.0,0.00662700138046794
XAU_USD,H1,ok,commodity,6161,35,11604,200,0.25172360877318606,0.5481920989748192,7.310146888498157,0.3274868646214133,1.2886556005931842,0.33067415947453094,29,4.9,0.13999999999999999,0.7966611047918627,2.0,0.00818472810549277
XAU_USD,H4,ok,commodity,1619,34,3001,200,3.5200413103971693,0.5953934119189045,2.920013291102693,0.30415569314111823,1.383972218108045,1.0375012491742568,21,4.9,0.13999999999999999,0.7966611047918627,2.0,0.02280311022150914
XAU_USD,M15,ok,commodity,23969,34,46523,200,0.006278662211964438,1.9018160144885932,7.5512272612764955,1.3813677043870607,3.6977624307268626,0.3650418671612477,31,4.9,0.13999999999999999,0.7966611047918627,2.0,0.006134875728511884
XAU_USD,M30,ok,commodity,12117,25,23241,200,0.02888539988398931,1.9829261220443801,6.555241137642859,1.3035314378938736,3.5497564296849204,0.7767533178194105,22,4.9,0.13999999999999999,0.7966611047918627,2.0,0.01669563716948004
XCU_USD,H1,ok,commodity,3130,16,6071,200,1.3903230912988893,1.7185217303537967,5.479574134969446,1.2300668948806088,1.3952419514863563,0.4843526650670961,32,12.5,0.13999999999999999,8.34999670394857,2.0,0.01857474091597948
XCU_USD,H4,ok,commodity,818,17,1625,200,17.044488803250214,0.5753364345684225,3.529632617312111,1.2280328933854294,3.5782547735033288,0.5142125683042249,33,12.5,0.13999999999999999,8.34999670394857,2.0,0.02663881478585256
XCU_USD,M15,ok,commodity,12603,16,24408,200,-0.05414283463824465,2.118282106027752,7.470419635652132,1.4383635295280677,1.7120223722063217,0.510116173973143,19,12.5,0.13999999999999999,8.34999670394857,2.0,0.006664460479902646
XCU_USD,M30,ok,commodity,6350,11,12182,200,0.4876086662105401,1.6878097674111139,7.058275006966024,1.499810626635302,1.782282003531,1.2355828621391138,36,12.5,0.13999999999999999,8.34999670394857,2.0,0.008771420087005493
XLMUSD,H1,ok,crypto,3379,18,6474,200,3.5332853129606656,1.5628417367151155,7.016729505310586,0.7420915625191966,3.43443376802072,2.398639797173686,46,25.6,6.5,3.100294527979816,8.0,0.018410430811452314
XLMUSD,H4,ok,crypto,819,16,1606,200,2.740872020597307,1.02222820039341,6.067615974920073,1.0601944828527667,3.6512348970600215,1.9369590437407134,13,25.6,6.5,3.100294527979816,8.0,0.028398498918452114
XLMUSD,M15,ok,crypto,13506,17,26026,200,0.0035217474984233737,2.5436341552202757,7.9663545560692635,1.8472122587428013,3.9229431190522868,1.4959565507077741,27,25.6,6.5,3.100294527979816,8.0,0.01316522652180768
XLMUSD,M30,ok,crypto,6756,12,12991,200,0.54583000974567,1.1163001528447132,9.84028137166505,0.4166940607313047,3.8342704384994013,2.2215792478539274,34,25.6,6.5,3.100294527979816,8.0,0.0055499915799741
